Time	TS_DHN_DAILY	TS_DHN_SEASONAL	TS_DEC	TS_DHN_DAILY_in	TS_DHN_DAILY_out	TS_DHN_SEASONAL_in	TS_DHN_SEASONAL_out	TS_DEC_in	TS_DEC_out	
 98	0.000000	0.000000	19.220071	0.000000	0.000000	0.000000	0.000000	-3.754802	0.000000	
 99	0.000000	0.000000	22.823720	0.000000	0.000000	0.000000	0.000000	-3.762022	0.000000	
 100	0.000000	0.000000	26.395591	0.000000	0.000000	0.000000	0.000000	-3.759938	0.000000	
 101	0.000000	0.000000	29.916826	0.000000	0.000000	0.000000	0.000000	-3.738734	0.000000	
 102	0.000000	0.000000	26.498648	0.000000	0.000000	0.000000	0.000000	0.000000	3.171663	
 103	0.000000	0.000000	24.051366	0.000000	0.000000	0.000000	0.000000	0.000000	2.228933	
 104	0.000000	0.000000	22.192494	0.000000	0.000000	0.000000	0.000000	0.000000	1.660689	
 105	0.000000	0.000000	20.690341	0.000000	0.000000	0.000000	0.000000	0.000000	1.319287	
 106	0.000000	0.000000	19.419275	0.000000	0.000000	0.000000	0.000000	0.000000	1.100577	
 107	0.000000	0.000000	18.373434	0.000000	0.000000	0.000000	0.000000	0.000000	0.885826	
 108	0.000000	0.000000	17.548004	0.000000	0.000000	0.000000	0.000000	0.000000	0.674032	
 109	0.000000	0.000000	16.933407	0.000000	0.000000	0.000000	0.000000	0.000000	0.470001	
 110	0.000000	0.000000	16.474615	0.000000	0.000000	0.000000	0.000000	0.000000	0.319261	
 111	0.000000	0.000000	16.130452	0.000000	0.000000	0.000000	0.000000	0.000000	0.208413	
 112	0.000000	0.000000	15.823301	0.000000	0.000000	0.000000	0.000000	0.000000	0.174235	
 113	0.000000	0.000000	15.467886	0.000000	0.000000	0.000000	0.000000	0.000000	0.225031	
 114	0.000000	0.000000	14.985375	0.000000	0.000000	0.000000	0.000000	0.000000	0.355056	
 115	0.000000	0.000000	14.423730	0.000000	0.000000	0.000000	0.000000	0.000000	0.438165	
 116	0.000000	0.000000	13.845397	0.000000	0.000000	0.000000	0.000000	0.000000	0.459482	
 117	0.000000	0.000000	13.298105	0.000000	0.000000	0.000000	0.000000	0.000000	0.433206	
 118	0.000000	0.000000	12.787267	0.000000	0.000000	0.000000	0.000000	0.000000	0.401262	
 119	0.000000	0.000000	12.339828	0.000000	0.000000	0.000000	0.000000	0.000000	0.342072	
 120	0.000000	0.000000	11.964107	0.000000	0.000000	0.000000	0.000000	0.000000	0.274041	
 121	0.000000	0.000000	15.593762	0.000000	0.000000	0.000000	0.000000	-3.728239	0.000000	
 122	0.000000	0.000000	19.220071	0.000000	0.000000	0.000000	0.000000	-3.754802	0.000000	
 123	0.000000	0.000000	22.823720	0.000000	0.000000	0.000000	0.000000	-3.762022	0.000000	
 124	0.000000	0.000000	26.395591	0.000000	0.000000	0.000000	0.000000	-3.759938	0.000000	
 125	0.000000	0.000000	29.916826	0.000000	0.000000	0.000000	0.000000	-3.738734	0.000000	
 126	0.000000	0.000000	26.498648	0.000000	0.000000	0.000000	0.000000	0.000000	3.171663	
 127	0.000000	0.000000	24.051366	0.000000	0.000000	0.000000	0.000000	0.000000	2.228933	
 128	0.000000	0.000000	22.192494	0.000000	0.000000	0.000000	0.000000	0.000000	1.660689	
 129	0.000000	0.000000	20.690341	0.000000	0.000000	0.000000	0.000000	0.000000	1.319287	
 130	0.000000	0.000000	19.419275	0.000000	0.000000	0.000000	0.000000	0.000000	1.100577	
 131	0.000000	0.000000	18.373434	0.000000	0.000000	0.000000	0.000000	0.000000	0.885826	
 132	0.000000	0.000000	17.548004	0.000000	0.000000	0.000000	0.000000	0.000000	0.674032	
 133	0.000000	0.000000	16.933407	0.000000	0.000000	0.000000	0.000000	0.000000	0.470001	
 134	0.000000	0.000000	16.474615	0.000000	0.000000	0.000000	0.000000	0.000000	0.319261	
 135	0.000000	0.000000	16.130452	0.000000	0.000000	0.000000	0.000000	0.000000	0.208413	
 136	0.000000	0.000000	15.823301	0.000000	0.000000	0.000000	0.000000	0.000000	0.174235	
 137	0.000000	0.000000	15.467886	0.000000	0.000000	0.000000	0.000000	0.000000	0.225031	
 138	0.000000	0.000000	14.985375	0.000000	0.000000	0.000000	0.000000	0.000000	0.355056	
 139	0.000000	0.000000	14.423730	0.000000	0.000000	0.000000	0.000000	0.000000	0.438165	
 140	0.000000	0.000000	13.845397	0.000000	0.000000	0.000000	0.000000	0.000000	0.459482	
 141	0.000000	0.000000	13.298105	0.000000	0.000000	0.000000	0.000000	0.000000	0.433206	
 142	0.000000	0.000000	12.787267	0.000000	0.000000	0.000000	0.000000	0.000000	0.401262	
 143	0.000000	0.000000	12.339828	0.000000	0.000000	0.000000	0.000000	0.000000	0.342072	
 144	0.000000	0.000000	11.964107	0.000000	0.000000	0.000000	0.000000	0.000000	0.274041	
 145	0.000000	0.000000	15.593762	0.000000	0.000000	0.000000	0.000000	-3.728239	0.000000	
 146	0.000000	0.000000	19.220071	0.000000	0.000000	0.000000	0.000000	-3.754802	0.000000	
 147	0.000000	0.000000	22.823720	0.000000	0.000000	0.000000	0.000000	-3.762022	0.000000	
 148	0.000000	0.000000	26.395591	0.000000	0.000000	0.000000	0.000000	-3.759938	0.000000	
 149	0.000000	0.000000	29.916826	0.000000	0.000000	0.000000	0.000000	-3.738734	0.000000	
 150	0.000000	0.000000	26.498648	0.000000	0.000000	0.000000	0.000000	0.000000	3.171663	
 151	0.000000	0.000000	24.051366	0.000000	0.000000	0.000000	0.000000	0.000000	2.228933	
 152	0.000000	0.000000	22.192494	0.000000	0.000000	0.000000	0.000000	0.000000	1.660689	
 153	0.000000	0.000000	20.690341	0.000000	0.000000	0.000000	0.000000	0.000000	1.319287	
 154	0.000000	0.000000	19.419275	0.000000	0.000000	0.000000	0.000000	0.000000	1.100577	
 155	0.000000	0.000000	18.373434	0.000000	0.000000	0.000000	0.000000	0.000000	0.885826	
 156	0.000000	0.000000	17.548004	0.000000	0.000000	0.000000	0.000000	0.000000	0.674032	
 157	0.000000	0.000000	16.933407	0.000000	0.000000	0.000000	0.000000	0.000000	0.470001	
 158	0.000000	0.000000	16.474615	0.000000	0.000000	0.000000	0.000000	0.000000	0.319261	
 159	0.000000	0.000000	16.130452	0.000000	0.000000	0.000000	0.000000	0.000000	0.208413	
 160	0.000000	0.000000	15.823301	0.000000	0.000000	0.000000	0.000000	0.000000	0.174235	
 161	0.000000	0.000000	15.467886	0.000000	0.000000	0.000000	0.000000	0.000000	0.225031	
 162	0.000000	0.000000	14.985375	0.000000	0.000000	0.000000	0.000000	0.000000	0.355056	
 163	0.000000	0.000000	14.423730	0.000000	0.000000	0.000000	0.000000	0.000000	0.438165	
 164	0.000000	0.000000	13.845397	0.000000	0.000000	0.000000	0.000000	0.000000	0.459482	
 165	0.000000	0.000000	13.298105	0.000000	0.000000	0.000000	0.000000	0.000000	0.433206	
 166	0.000000	0.000000	12.787267	0.000000	0.000000	0.000000	0.000000	0.000000	0.401262	
 167	0.000000	0.000000	12.339828	0.000000	0.000000	0.000000	0.000000	0.000000	0.342072	
 168	0.000000	0.000000	11.964107	0.000000	0.000000	0.000000	0.000000	0.000000	0.274041	
 169	0.000000	0.000000	15.593762	0.000000	0.000000	0.000000	0.000000	-3.728239	0.000000	
 170	0.000000	0.000000	19.220071	0.000000	0.000000	0.000000	0.000000	-3.754802	0.000000	
 171	0.000000	0.000000	22.823720	0.000000	0.000000	0.000000	0.000000	-3.762022	0.000000	
 172	0.000000	0.000000	26.395591	0.000000	0.000000	0.000000	0.000000	-3.759938	0.000000	
 173	0.000000	0.000000	29.916826	0.000000	0.000000	0.000000	0.000000	-3.738734	0.000000	
 174	0.000000	0.000000	26.498648	0.000000	0.000000	0.000000	0.000000	0.000000	3.171663	
 175	0.000000	0.000000	24.051366	0.000000	0.000000	0.000000	0.000000	0.000000	2.228933	
 176	0.000000	0.000000	22.192494	0.000000	0.000000	0.000000	0.000000	0.000000	1.660689	
 177	0.000000	0.000000	20.690341	0.000000	0.000000	0.000000	0.000000	0.000000	1.319287	
 178	0.000000	0.000000	19.419275	0.000000	0.000000	0.000000	0.000000	0.000000	1.100577	
 179	0.000000	0.000000	18.373434	0.000000	0.000000	0.000000	0.000000	0.000000	0.885826	
 180	0.000000	0.000000	17.548004	0.000000	0.000000	0.000000	0.000000	0.000000	0.674032	
 181	0.000000	0.000000	16.933407	0.000000	0.000000	0.000000	0.000000	0.000000	0.470001	
 182	0.000000	0.000000	16.474615	0.000000	0.000000	0.000000	0.000000	0.000000	0.319261	
 183	0.000000	0.000000	16.130452	0.000000	0.000000	0.000000	0.000000	0.000000	0.208413	
 184	0.000000	0.000000	15.823301	0.000000	0.000000	0.000000	0.000000	0.000000	0.174235	
 185	0.000000	0.000000	15.467886	0.000000	0.000000	0.000000	0.000000	0.000000	0.225031	
 186	0.000000	0.000000	14.985375	0.000000	0.000000	0.000000	0.000000	0.000000	0.355056	
 187	0.000000	0.000000	14.423730	0.000000	0.000000	0.000000	0.000000	0.000000	0.438165	
 188	0.000000	0.000000	13.845397	0.000000	0.000000	0.000000	0.000000	0.000000	0.459482	
 189	0.000000	0.000000	13.298105	0.000000	0.000000	0.000000	0.000000	0.000000	0.433206	
 190	0.000000	0.000000	12.787267	0.000000	0.000000	0.000000	0.000000	0.000000	0.401262	
 191	0.000000	0.000000	12.339828	0.000000	0.000000	0.000000	0.000000	0.000000	0.342072	
 192	0.000000	0.000000	11.964107	0.000000	0.000000	0.000000	0.000000	0.000000	0.274041	
 193	0.000000	0.000000	15.593762	0.000000	0.000000	0.000000	0.000000	-3.728239	0.000000	
 194	0.000000	0.000000	19.220071	0.000000	0.000000	0.000000	0.000000	-3.754802	0.000000	
 195	0.000000	0.000000	22.823720	0.000000	0.000000	0.000000	0.000000	-3.762022	0.000000	
 196	0.000000	0.000000	26.395591	0.000000	0.000000	0.000000	0.000000	-3.759938	0.000000	
 197	0.000000	0.000000	29.916826	0.000000	0.000000	0.000000	0.000000	-3.738734	0.000000	
 198	0.000000	0.000000	26.498648	0.000000	0.000000	0.000000	0.000000	0.000000	3.171663	
 199	0.000000	0.000000	24.051366	0.000000	0.000000	0.000000	0.000000	0.000000	2.228933	
 200	0.000000	0.000000	22.192494	0.000000	0.000000	0.000000	0.000000	0.000000	1.660689	
 201	0.000000	0.000000	20.690341	0.000000	0.000000	0.000000	0.000000	0.000000	1.319287	
 202	0.000000	0.000000	19.419275	0.000000	0.000000	0.000000	0.000000	0.000000	1.100577	
 203	0.000000	0.000000	18.373434	0.000000	0.000000	0.000000	0.000000	0.000000	0.885826	
 204	0.000000	0.000000	17.548004	0.000000	0.000000	0.000000	0.000000	0.000000	0.674032	
 205	0.000000	0.000000	16.933407	0.000000	0.000000	0.000000	0.000000	0.000000	0.470001	
 206	0.000000	0.000000	16.474615	0.000000	0.000000	0.000000	0.000000	0.000000	0.319261	
 207	0.000000	0.000000	16.130452	0.000000	0.000000	0.000000	0.000000	0.000000	0.208413	
 208	0.000000	0.000000	15.823301	0.000000	0.000000	0.000000	0.000000	0.000000	0.174235	
 209	0.000000	0.000000	15.467886	0.000000	0.000000	0.000000	0.000000	0.000000	0.225031	
 210	0.000000	0.000000	14.985375	0.000000	0.000000	0.000000	0.000000	0.000000	0.355056	
 211	0.000000	0.000000	14.423730	0.000000	0.000000	0.000000	0.000000	0.000000	0.438165	
 212	0.000000	0.000000	13.845397	0.000000	0.000000	0.000000	0.000000	0.000000	0.459482	
 213	0.000000	0.000000	13.298105	0.000000	0.000000	0.000000	0.000000	0.000000	0.433206	
 214	0.000000	0.000000	12.787267	0.000000	0.000000	0.000000	0.000000	0.000000	0.401262	
 215	0.000000	0.000000	12.339828	0.000000	0.000000	0.000000	0.000000	0.000000	0.342072	
 216	0.000000	0.000000	11.964107	0.000000	0.000000	0.000000	0.000000	0.000000	0.274041	
 217	0.000000	0.000000	15.592567	0.000000	0.000000	0.000000	0.000000	-3.727044	0.000000	
 218	0.000000	0.000000	19.218239	0.000000	0.000000	0.000000	0.000000	-3.754155	0.000000	
 219	0.000000	0.000000	22.821439	0.000000	0.000000	0.000000	0.000000	-3.761558	0.000000	
 220	0.000000	0.000000	26.392822	0.000000	0.000000	0.000000	0.000000	-5.619319	1.859888	
 221	0.000000	0.000000	29.913131	0.000000	0.000000	0.000000	0.000000	-3.737787	0.000000	
 222	0.000000	0.000000	26.849417	0.000000	0.000000	0.000000	0.000000	0.000000	2.817231	
 223	0.000000	0.000000	24.787022	0.000000	0.000000	0.000000	0.000000	0.000000	1.841155	
 224	0.000000	0.000000	23.362603	0.000000	0.000000	0.000000	0.000000	0.000000	1.220174	
 225	0.000000	0.000000	22.356150	0.000000	0.000000	0.000000	0.000000	0.000000	0.813945	
 226	0.000000	0.000000	21.688781	0.000000	0.000000	0.000000	0.000000	0.000000	0.483155	
 227	0.000000	0.000000	21.289855	0.000000	0.000000	0.000000	0.000000	0.000000	0.220211	
 228	0.000000	0.000000	21.125801	0.000000	0.000000	0.000000	0.000000	-0.011375	0.000000	
 229	0.000000	0.000000	21.162187	0.000000	0.000000	0.000000	0.000000	-0.210462	0.000000	
 230	0.000000	0.000000	21.370899	0.000000	0.000000	0.000000	0.000000	-0.383089	0.000000	
 231	0.000000	0.000000	21.734407	0.000000	0.000000	0.000000	0.000000	-4.009405	3.469801	
 232	0.000000	0.000000	22.196220	0.000000	0.000000	0.000000	0.000000	-0.640904	0.000000	
 233	0.000000	0.000000	18.559918	0.000000	0.000000	0.000000	0.000000	0.000000	3.453405	
 234	0.000000	0.000000	19.045347	0.000000	0.000000	0.000000	0.000000	-0.638362	0.000000	
 235	0.000000	0.000000	19.446054	0.000000	0.000000	0.000000	0.000000	-4.018423	3.460783	
 236	0.000000	0.000000	19.766248	0.000000	0.000000	0.000000	0.000000	-3.979818	3.499388	
 237	0.000000	0.000000	20.037382	0.000000	0.000000	0.000000	0.000000	-0.434008	0.000000	
 238	0.000000	0.000000	19.776323	0.000000	0.000000	0.000000	0.000000	0.000000	0.095951	
 239	0.000000	0.000000	15.862902	0.000000	0.000000	0.000000	0.000000	0.000000	3.750464	
 240	0.000000	0.000000	11.964107	0.000000	0.000000	0.000000	0.000000	0.000000	3.768084	
 241	0.000000	0.000000	15.592567	0.000000	0.000000	0.000000	0.000000	-3.727044	0.000000	
 242	0.000000	0.000000	19.218239	0.000000	0.000000	0.000000	0.000000	-3.754155	0.000000	
 243	0.000000	0.000000	22.821439	0.000000	0.000000	0.000000	0.000000	-3.761558	0.000000	
 244	0.000000	0.000000	26.392822	0.000000	0.000000	0.000000	0.000000	-5.619319	1.859888	
 245	0.000000	0.000000	29.913131	0.000000	0.000000	0.000000	0.000000	-3.737787	0.000000	
 246	0.000000	0.000000	26.849417	0.000000	0.000000	0.000000	0.000000	0.000000	2.817231	
 247	0.000000	0.000000	24.787022	0.000000	0.000000	0.000000	0.000000	0.000000	1.841155	
 248	0.000000	0.000000	23.362603	0.000000	0.000000	0.000000	0.000000	0.000000	1.220174	
 249	0.000000	0.000000	22.356150	0.000000	0.000000	0.000000	0.000000	0.000000	0.813945	
 250	0.000000	0.000000	21.688781	0.000000	0.000000	0.000000	0.000000	0.000000	0.483155	
 251	0.000000	0.000000	21.289855	0.000000	0.000000	0.000000	0.000000	0.000000	0.220211	
 252	0.000000	0.000000	21.125801	0.000000	0.000000	0.000000	0.000000	-0.011375	0.000000	
 253	0.000000	0.000000	21.162187	0.000000	0.000000	0.000000	0.000000	-0.210462	0.000000	
 254	0.000000	0.000000	21.370899	0.000000	0.000000	0.000000	0.000000	-0.383089	0.000000	
 255	0.000000	0.000000	21.734407	0.000000	0.000000	0.000000	0.000000	-4.009405	3.469801	
 256	0.000000	0.000000	22.196220	0.000000	0.000000	0.000000	0.000000	-0.640904	0.000000	
 257	0.000000	0.000000	18.559918	0.000000	0.000000	0.000000	0.000000	0.000000	3.453405	
 258	0.000000	0.000000	19.045347	0.000000	0.000000	0.000000	0.000000	-0.638362	0.000000	
 259	0.000000	0.000000	19.446054	0.000000	0.000000	0.000000	0.000000	-4.018423	3.460783	
 260	0.000000	0.000000	19.766248	0.000000	0.000000	0.000000	0.000000	-3.979818	3.499388	
 261	0.000000	0.000000	20.037382	0.000000	0.000000	0.000000	0.000000	-0.434008	0.000000	
 262	0.000000	0.000000	19.776323	0.000000	0.000000	0.000000	0.000000	0.000000	0.095951	
 263	0.000000	0.000000	15.862902	0.000000	0.000000	0.000000	0.000000	0.000000	3.750464	
 264	0.000000	0.000000	11.964107	0.000000	0.000000	0.000000	0.000000	0.000000	3.768084	
 265	0.000000	0.000000	15.593762	0.000000	0.000000	0.000000	0.000000	-3.728239	0.000000	
 266	0.000000	0.000000	19.220071	0.000000	0.000000	0.000000	0.000000	-3.754802	0.000000	
 267	0.000000	0.000000	22.823720	0.000000	0.000000	0.000000	0.000000	-3.762022	0.000000	
 268	0.000000	0.000000	26.395591	0.000000	0.000000	0.000000	0.000000	-3.759938	0.000000	
 269	0.000000	0.000000	29.916826	0.000000	0.000000	0.000000	0.000000	-3.738734	0.000000	
 270	0.000000	0.000000	26.498648	0.000000	0.000000	0.000000	0.000000	0.000000	3.171663	
 271	0.000000	0.000000	24.051366	0.000000	0.000000	0.000000	0.000000	0.000000	2.228933	
 272	0.000000	0.000000	22.192494	0.000000	0.000000	0.000000	0.000000	0.000000	1.660689	
 273	0.000000	0.000000	20.690341	0.000000	0.000000	0.000000	0.000000	0.000000	1.319287	
 274	0.000000	0.000000	19.419275	0.000000	0.000000	0.000000	0.000000	0.000000	1.100577	
 275	0.000000	0.000000	18.373434	0.000000	0.000000	0.000000	0.000000	0.000000	0.885826	
 276	0.000000	0.000000	17.548004	0.000000	0.000000	0.000000	0.000000	0.000000	0.674032	
 277	0.000000	0.000000	16.933407	0.000000	0.000000	0.000000	0.000000	0.000000	0.470001	
 278	0.000000	0.000000	16.474615	0.000000	0.000000	0.000000	0.000000	0.000000	0.319261	
