TECHNOLOGIES 	  c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	 f_perc	 fmax_perc	 c_p	 tau	 gwp_constr 
 UNITS	[MCHCapitalf/kW]	 [MCHCapitalf/kW]	 [y]	 [kW or kWh]	 [kW or kWh]	 [kW or kWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [kgCO2-eq./kW or kWh] 
DEC_BOILER_WOOD	0.000000	0.000000	20.000000	10.000000	0.000000	70.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_BOILER_OIL	0.000000	0.000000	20.000000	15.000000	0.000000	30.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_SOLAR	0.000000	0.000000	20.000000	1.000000	0.000000	10.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DEC_DIRECT_ELEC	0.000000	0.000000	15.000000	3.000000	0.000000	30.000000	0.000000	0.000000	1.000000	1.000000	0.074944	0.000000	
TRAMWAY_TROLLEY	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.300000	1.000000	1.015000	0.000000	
BUS_COACH_DIESEL	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.300000	1.000000	1.015000	0.000000	
BUS_COACH_HYDIESEL	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.300000	1.000000	1.015000	0.000000	
BUS_COACH_CNG_STOICH	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.300000	1.000000	1.015000	0.000000	
BUS_COACH_CapitalfC_HYBRIDH2	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.200000	1.000000	1.015000	0.000000	
TRAIN_PUB	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.800000	1.000000	1.015000	0.000000	
CAR_GASOLINE	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.200000	0.000000	1.000000	1.000000	1.015000	0.000000	
CAR_DIESEL	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.200000	0.000000	1.000000	1.000000	1.015000	0.000000	
CAR_NG	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.500000	1.000000	1.015000	0.000000	
CAR_HEV	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.300000	1.000000	1.015000	0.000000	
CAR_PHEV	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.300000	1.000000	1.015000	0.000000	
CAR_BEV	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.300000	1.000000	1.015000	0.000000	
CAR_CapitalfUEL_CELL	0.000000	0.000000	1.000000	0.100000	0.000000	16.700000	0.000000	0.000000	0.200000	1.000000	1.015000	0.000000	
TRAIN_CapitalfREIGHT	0.000000	0.000000	1.000000	0.920000	0.000000	3.200000	0.000000	0.000000	1.000000	1.000000	1.015000	0.000000	
TRUCK	0.000000	0.000000	1.000000	0.920000	0.000000	3.200000	0.000000	0.000000	1.000000	1.000000	1.015000	0.000000	
LNG_STO	0.000000	0.000000	25.000000	0.100000	0.000000	100000.000000	0.000000	-1.000000	1.000000	1.000000	0.048263	0.000000	%f\t
PHES	0.000000	0.000000	50.000000	0.100000	0.000000	0.000000	0.000000	-1.000000	1.000000	1.000000	0.028572	0.000000	%f\t
BATT_LI	0.000000	0.000000	22.000000	0.100000	0.000000	100000.000000	0.000000	-1.000000	1.000000	1.000000	0.053703	0.000000	%f\t
BEV_BATT	0.000000	0.000000	1.000000	0.100000	0.000000	0.000000	0.000000	-1.000000	1.000000	1.000000	1.015000	0.000000	%f\t
PHEV_BATT	0.000000	0.000000	1.000000	0.100000	0.000000	0.000000	0.000000	-1.000000	1.000000	1.000000	1.015000	0.000000	%f\t
TS_DEC	127.841772	0.837976	25.000000	0.100000	6.310058	50.000000	0.000000	-1.000000	1.000000	1.000000	0.048263	0.000000	%f\t
TS_DHN_DAILY	0.000000	0.000000	40.000000	0.100000	0.000000	100000.000000	0.000000	-1.000000	1.000000	1.000000	0.033427	0.000000	%f\t
TS_DHN_SEASONAL	0.000000	0.000000	25.000000	0.100000	0.000000	100000.000000	0.000000	-1.000000	1.000000	1.000000	0.048263	0.000000	%f\t
ECapitalfCapitalfICIENCY	0.000000	0.000000	1.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	1.015000	0.000000	%f\t
DHN	0.000000	0.000000	60.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	0.025393	0.000000	%f\t
GRID	0.000000	0.000000	80.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	0.021548	0.000000	%f\t
POWER2GAS_in	0.000000	0.000000	1.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	0.900000	1.015000	0.000000	%f\t
POWER2GAS_out	0.000000	0.000000	1.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	0.900000	1.015000	0.000000	%f\t
POWER2GAS	0.000000	0.000000	25.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	0.048263	0.000000	%f\t
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	0.900000	0.074944	0.000000	%f\t
H2_NG	0.000000	0.000000	25.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	0.860000	0.048263	0.000000	%f\t
H2_BIOMASS	0.000000	0.000000	25.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	0.860000	0.048263	0.000000	%f\t
GASICapitalfICATION_SNG	0.000000	0.000000	25.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	0.850000	0.048263	0.000000	%f\t
PYROLYSIS	0.000000	0.000000	25.000000	0.100000	0.000000	20.000000	0.000000	-1.000000	1.000000	0.850000	0.048263	0.000000	%f\t
ROOCapitalf	0.000000	0.000000	1.000000	0.100000	0.000000	100000.000000	0.000000	-1.000000	0.140000	1.000000	1.015000	0.000000	%f\t
CapitalfACADE	0.000000	0.000000	1.000000	0.100000	0.000000	100000.000000	0.000000	-1.000000	0.280000	1.000000	1.015000	0.000000	%f\t
CapitalfLOOR	0.000000	0.000000	1.000000	0.100000	0.000000	100000.000000	0.000000	-1.000000	0.050000	1.000000	1.015000	0.000000	%f\t
WINDOW	0.000000	0.000000	1.000000	0.100000	0.000000	100000.000000	0.000000	-1.000000	0.100000	1.000000	1.015000	0.000000	%f\t
